tile_count,solar_system_count,total_panel_area,fips,county,solar_panel_area_divided_by_area,solar_panel_area_per_capita,tile_count_residential,solar_system_count_residential,total_panel_area_residential,lat,lon,daily_solar_radiation,number_of_solar_system_per_household,Median_Income ,Education_Level,Homeownership,Population_Density
0,0,0,26163533700,Wayne County,0,0,0,0,0,42.358,-83.132,3.67,0,"46,440",23.3,64.01,1103
2,2,18.930537,26163511400,Wayne County,25.12264959,0.006785139,2,2,18.930537,42.39,-83.078,3.67,0.002061856,"46,440",23.3,64.01,1103
3,3,47.52219528,26163573000,Wayne County,75.57941186,0.013608876,3,3,47.52219528,42.323,-83.299,3.67,0.003512881,"46,440",23.3,64.01,1103
1,1,21.01964418,26163555100,Wayne County,22.15782519,0.004764199,1,1,21.01964418,42.37,-83.304,3.67,0.000572082,"46,440",23.3,64.01,1103
3,3,72.00911862,26163590500,Wayne County,4.860295578,0.010948627,3,3,72.00911862,42.156,-83.364,3.67,0.001271186,"46,440",23.3,64.01,1103
3,3,54.66797747,26163525000,Wayne County,28.27968985,0.055897727,3,3,54.66797747,42.301,-83.095,3.67,0.007614213,"46,440",23.3,64.01,1103
1,1,18.45081296,26163577000,Wayne County,30.66631724,0.004534483,1,1,18.45081296,42.254,-83.167,3.67,0.000555556,"46,440",23.3,64.01,1103
1,1,4.535693756,26163571800,Wayne County,7.483158879,0.001420512,1,1,4.535693756,42.352,-83.284,3.67,0.000863558,"46,440",23.3,64.01,1103
1,1,206.9867767,26163533400,Wayne County,0,0,0,0,0,42.363,-83.12,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163577100,Wayne County,0,0,0,0,0,42.258,-83.176,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163516300,Wayne County,0,0,0,0,0,42.36,-83.015,3.67,0,"46,440",23.3,64.01,1103
1,1,20.78927346,26163577300,Wayne County,38.24039733,0.006730098,1,1,20.78927346,42.247,-83.194,3.67,0.00085034,"46,440",23.3,64.01,1103
6,3,336.417693,26163520700,Wayne County,73.96513642,0.009204655,1,1,21.91628412,42.336,-83.056,3.67,0.000553403,"46,440",23.3,64.01,1103
1,1,20.80955035,26163555500,Wayne County,41.96832755,0.007345411,1,1,20.80955035,42.36,-83.284,3.67,0.000847458,"46,440",23.3,64.01,1103
0,0,0,26163555600,Wayne County,0,0,0,0,0,42.359,-83.304,3.67,0,"46,440",23.3,64.01,1103
13,8,990.6897061,26163586200,Wayne County,14.95591352,0.015322941,6,6,108.011413,42.212,-83.347,3.67,0.002714932,"46,440",23.3,64.01,1103
3,3,46.8278026,26163584200,Wayne County,62.65155565,0.012836569,3,3,46.8278026,42.219,-83.261,3.67,0.002463054,"46,440",23.3,64.01,1103
5,5,246.1852606,26163581800,Wayne County,196.0871894,0.034300468,4,4,90.7247384,42.206,-83.202,3.67,0.003887269,"46,440",23.3,64.01,1103
2,2,34.15188456,26163577700,Wayne County,111.9473688,0.015789128,2,2,34.15188456,42.233,-83.174,3.67,0.002392344,"46,440",23.3,64.01,1103
0,0,0,26163568800,Wayne County,0,0,0,0,0,42.335,-83.393,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163512100,Wayne County,0,0,0,0,0,42.399,-82.964,3.63,0,"46,440",23.3,64.01,1103
13,6,1049.434025,26163560100,Wayne County,99.2442717,0.037925321,6,5,102.3604426,42.429,-83.485,3.67,0.0041841,"46,440",23.3,64.01,1103
2,2,35.88172492,26163556100,Wayne County,35.63314808,0.010176326,2,2,35.88172492,42.435,-83.326,3.67,0.001532567,"46,440",23.3,64.01,1103
3,3,45.12264201,26163556200,Wayne County,45.35424802,0.016937929,3,3,45.12264201,42.434,-83.346,3.67,0.002178649,"46,440",23.3,64.01,1103
0,0,0,26163503400,Wayne County,0,0,0,0,0,42.439,-82.979,3.63,0,"46,440",23.3,64.01,1103
1,1,24.94759216,26163577600,Wayne County,47.60533895,0.006926039,1,1,24.94759216,42.238,-83.164,3.67,0.000723589,"46,440",23.3,64.01,1103
0,0,0,26163569600,Wayne County,0,0,0,0,0,42.314,-83.362,3.67,0,"46,440",23.3,64.01,1103
3,3,80.32984907,26163556400,Wayne County,40.54386779,0.018663998,3,3,80.32984907,42.433,-83.395,3.67,0.001823708,"46,440",23.3,64.01,1103
4,3,77.54994637,26163560200,Wayne County,38.15656966,0.014271245,4,3,77.54994637,42.431,-83.454,3.67,0.001160991,"46,440",23.3,64.01,1103
0,0,0,26163512900,Wayne County,0,0,0,0,0,42.376,-82.951,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163573300,Wayne County,0,0,0,0,0,42.332,-83.183,3.67,0,"46,440",23.3,64.01,1103
4,3,64.5741544,26163556600,Wayne County,64.29287308,0.018037473,4,3,64.5741544,42.418,-83.404,3.67,0.002380952,"46,440",23.3,64.01,1103
0,0,0,26163512200,Wayne County,0,0,0,0,0,42.395,-82.977,3.63,0,"46,440",23.3,64.01,1103
2,2,72.32663334,26163542500,Wayne County,18.8542811,0.002663425,1,1,7.694635741,42.394,-83.213,3.67,0.000994036,"46,440",23.3,64.01,1103
3,2,101.1419499,26163566400,Wayne County,25.14145048,0.017962166,1,1,18.93212315,42.284,-83.365,3.67,0.002074689,"46,440",23.3,64.01,1103
2,2,47.8146187,26163551500,Wayne County,77.08711826,0.018891592,2,2,47.8146187,42.437,-82.935,3.63,0.002296211,"46,440",23.3,64.01,1103
0,0,0,26163544300,Wayne County,0,0,0,0,0,42.407,-83.276,3.67,0,"46,440",23.3,64.01,1103
9,3,352.3876595,26163535000,Wayne County,31.74978023,0.005214757,1,1,15.65469904,42.359,-83.175,3.67,0.00086881,"46,440",23.3,64.01,1103
0,0,0,26163570500,Wayne County,0,0,0,0,0,42.299,-83.335,3.67,0,"46,440",23.3,64.01,1103
3,3,65.81089202,26163557100,Wayne County,65.4072638,0.026430077,3,3,65.81089202,42.406,-83.325,3.67,0.002887392,"46,440",23.3,64.01,1103
6,6,237.4413756,26163593200,Wayne County,97.0954517,0.020019759,4,4,77.15615306,42.146,-83.249,3.67,0.002389486,"46,440",23.3,64.01,1103
2,1,51.63868845,26163557200,Wayne County,51.71460031,0.025067324,2,1,51.63868845,42.405,-83.345,3.67,0.001312336,"46,440",23.3,64.01,1103
1,1,21.41081472,26163551600,Wayne County,48.04543681,0.006468524,1,1,21.41081472,42.434,-82.939,3.63,0.00084674,"46,440",23.3,64.01,1103
1,1,10.77495819,26163579100,Wayne County,30.89813468,0.00676819,1,1,10.77495819,42.276,-83.131,3.67,0.001686341,"46,440",23.3,64.01,1103
0,0,0,26163513600,Wayne County,0,0,0,0,0,42.365,-82.98,3.63,0,"46,440",23.3,64.01,1103
2,2,27.49581232,26163554800,Wayne County,26.49399489,0.007648348,2,2,27.49581232,42.393,-83.286,3.67,0.00150263,"46,440",23.3,64.01,1103
3,3,130.4094936,26163513700,Wayne County,29.19114688,0.012555553,2,2,43.20365635,42.362,-82.961,3.63,0.001470588,"46,440",23.3,64.01,1103
1,1,4.797723364,26163579300,Wayne County,8.507610856,0.00178886,1,1,4.797723364,42.271,-83.144,3.67,0.001034126,"46,440",23.3,64.01,1103
0,0,0,26163577500,Wayne County,0,0,0,0,0,42.243,-83.174,3.67,0,"46,440",23.3,64.01,1103
2,2,47.91461453,26163557500,Wayne County,45.96231906,0.01280797,2,2,47.91461453,42.404,-83.402,3.67,0.00146092,"46,440",23.3,64.01,1103
4,4,76.97932478,26163560400,Wayne County,37.26816114,0.012879258,4,4,76.97932478,42.404,-83.452,3.67,0.001584786,"46,440",23.3,64.01,1103
1,1,42.54793459,26163573500,Wayne County,24.18026601,0.00894052,1,1,42.54793459,42.311,-83.153,3.67,0.000977517,"46,440",23.3,64.01,1103
8,6,200.6799075,26163557600,Wayne County,132.0661428,0.041117145,7,5,128.4499605,42.403,-83.423,3.67,0.004068348,"46,440",23.3,64.01,1103
5,4,66.12809354,26163590600,Wayne County,13.03126264,0.02900355,5,4,66.12809354,42.121,-83.334,3.67,0.004645761,"46,440",23.3,64.01,1103
0,0,0,26163551700,Wayne County,0,0,0,0,0,42.445,-82.887,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163514200,Wayne County,0,0,0,0,0,42.382,-83.009,3.67,0,"46,440",23.3,64.01,1103
3,2,43.49287804,26163579800,Wayne County,120.0094534,0.027149112,3,2,43.49287804,42.244,-83.145,3.67,0.003861004,"46,440",23.3,64.01,1103
0,0,0,26163504200,Wayne County,0,0,0,0,0,42.408,-82.972,3.63,0,"46,440",23.3,64.01,1103
2,2,36.93311906,26163558100,Wayne County,36.48392892,0.010585589,2,2,36.93311906,42.391,-83.344,3.67,0.00152207,"46,440",23.3,64.01,1103
0,0,0,26163536500,Wayne County,0,0,0,0,0,42.388,-83.146,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163525600,Wayne County,0,0,0,0,0,42.328,-83.111,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163514500,Wayne County,0,0,0,0,0,42.375,-83,3.63,0,"46,440",23.3,64.01,1103
2,2,18.84069082,26163578000,Wayne County,51.36533214,0.007624723,2,2,18.84069082,42.225,-83.173,3.67,0.001970443,"46,440",23.3,64.01,1103
4,3,45.94182281,26163558400,Wayne County,38.61475103,0.011349265,4,3,45.94182281,42.362,-83.421,3.67,0.001871491,"46,440",23.3,64.01,1103
0,0,0,26163521300,Wayne County,0,0,0,0,0,42.335,-83.093,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163500200,Wayne County,0,0,0,0,0,42.446,-82.964,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163512600,Wayne County,0,0,0,0,0,42.382,-82.956,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163500300,Wayne County,0,0,0,0,0,42.439,-82.967,3.63,0,"46,440",23.3,64.01,1103
2,1,78.7225421,26163518900,Wayne County,0,0,0,0,0,42.352,-83.043,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163500400,Wayne County,0,0,0,0,0,42.428,-82.981,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163500500,Wayne County,0,0,0,0,0,42.424,-82.967,3.63,0,"46,440",23.3,64.01,1103
1,1,35.91590824,26163500600,Wayne County,62.6015443,0.011380199,1,1,35.91590824,42.431,-82.964,3.63,0.00094697,"46,440",23.3,64.01,1103
2,2,29.97084612,26163558700,Wayne County,59.01652557,0.011047124,2,2,29.97084612,42.365,-83.362,3.67,0.001937984,"46,440",23.3,64.01,1103
0,0,0,26163501000,Wayne County,0,0,0,0,0,42.419,-82.951,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163501300,Wayne County,0,0,0,0,0,42.403,-82.951,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163501400,Wayne County,0,0,0,0,0,42.41,-82.939,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163501500,Wayne County,0,0,0,0,0,42.418,-82.926,3.63,0,"46,440",23.3,64.01,1103
2,2,45.8861493,26163501600,Wayne County,97.96548034,0.023304291,2,2,45.8861493,42.414,-82.922,3.63,0.002673797,"46,440",23.3,64.01,1103
0,0,0,26163501700,Wayne County,0,0,0,0,0,42.404,-82.921,3.63,0,"46,440",23.3,64.01,1103
52,20,3095.573417,26163580700,Wayne County,330.8513438,0.089095153,19,13,334.19592,42.207,-83.147,3.67,0.006770833,"46,440",23.3,64.01,1103
1,1,4.930291047,26163543200,Wayne County,9.930470761,0.001563187,1,1,4.930291047,42.411,-83.247,3.67,0.000922509,"46,440",23.3,64.01,1103
1,1,4.218573896,26163501800,Wayne County,7.585895061,0.000918079,1,1,4.218573896,42.398,-82.932,3.63,0.00057971,"46,440",23.3,64.01,1103
2,2,93.66489189,26163501900,Wayne County,67.95068325,0.006068019,1,1,19.48440995,42.395,-82.94,3.63,0.00106383,"46,440",23.3,64.01,1103
0,0,0,26163502000,Wayne County,0,0,0,0,0,42.394,-82.947,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163558900,Wayne County,0,0,0,0,0,42.365,-83.343,3.67,0,"46,440",23.3,64.01,1103
2,2,18.56060644,26163550500,Wayne County,20.95403735,0.004946857,2,2,18.56060644,42.394,-82.91,3.63,0.001404494,"46,440",23.3,64.01,1103
2,2,157.6189335,26163515300,Wayne County,47.96704808,0.004973242,1,1,14.72576864,42.353,-83.001,3.67,0.000610501,"46,440",23.3,64.01,1103
0,0,0,26163537200,Wayne County,0,0,0,0,0,42.388,-83.176,3.67,0,"46,440",23.3,64.01,1103
6,4,172.5065484,26163580900,Wayne County,113.2717493,0.022799488,4,3,86.45565941,42.192,-83.172,3.67,0.001817081,"46,440",23.3,64.01,1103
0,0,0,26163503100,Wayne County,0,0,0,0,0,42.446,-82.977,3.63,0,"46,440",23.3,64.01,1103
7,5,440.7513843,26163573800,Wayne County,49.46311209,0.007298485,1,1,34.80647476,42.343,-83.187,3.67,0.000838926,"46,440",23.3,64.01,1103
2,2,11.08757946,26163559100,Wayne County,22.06732474,0.004531091,2,2,11.08757946,42.366,-83.323,3.67,0.002053388,"46,440",23.3,64.01,1103
0,0,0,26163583600,Wayne County,0,0,0,0,0,42.245,-83.26,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163503500,Wayne County,0,0,0,0,0,42.431,-82.991,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163559200,Wayne County,0,0,0,0,0,42.359,-83.323,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163552000,Wayne County,0,0,0,0,0,42.404,-83.058,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163503900,Wayne County,0,0,0,0,0,42.413,-82.988,3.63,0,"46,440",23.3,64.01,1103
14,10,362.1928975,26163586300,Wayne County,45.58593964,0.104239491,11,9,208.3747433,42.204,-83.407,3.67,0.01217862,"46,440",23.3,64.01,1103
0,0,0,26163515600,Wayne County,0,0,0,0,0,42.364,-82.992,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163517100,Wayne County,0,0,0,0,0,42.336,-83.033,3.67,0,"46,440",23.3,64.01,1103
2,2,38.47012595,26163558200,Wayne County,38.62116561,0.008817356,2,2,38.47012595,42.391,-83.324,3.67,0.001211387,"46,440",23.3,64.01,1103
5,5,66.26240311,26163581200,Wayne County,66.51611553,0.018739367,5,5,66.26240311,42.192,-83.219,3.67,0.002972652,"46,440",23.3,64.01,1103
0,0,0,26163504800,Wayne County,0,0,0,0,0,42.41,-83.011,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163505000,Wayne County,0,0,0,0,0,42.441,-83.011,3.67,0,"46,440",23.3,64.01,1103
3,3,107.2715099,26163569500,Wayne County,152.4770309,0.037692027,3,3,107.2715099,42.321,-83.365,3.67,0.002881844,"46,440",23.3,64.01,1103
0,0,0,26163505200,Wayne County,0,0,0,0,0,42.413,-83.004,3.67,0,"46,440",23.3,64.01,1103
1,1,7.787676697,26163537700,Wayne County,21.35131555,0.002725823,1,1,7.787676697,42.398,-83.191,3.67,0.000944287,"46,440",23.3,64.01,1103
1,1,9.97402777,26163506100,Wayne County,27.99961308,0.004649896,1,1,9.97402777,42.444,-83.032,3.67,0.001552795,"46,440",23.3,64.01,1103
0,0,0,26163506400,Wayne County,0,0,0,0,0,42.423,-83.053,3.67,0,"46,440",23.3,64.01,1103
4,2,38.81200644,26163583700,Wayne County,30.2739148,0.009791122,4,2,38.81200644,42.247,-83.289,3.67,0.001313198,"46,440",23.3,64.01,1103
0,0,0,26163507100,Wayne County,0,0,0,0,0,42.428,-83.075,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163504100,Wayne County,0,0,0,0,0,42.413,-82.969,3.63,0,"46,440",23.3,64.01,1103
41,17,3393.088203,26163517200,Wayne County,318.0143434,0.117851977,12,11,255.3852346,42.334,-83.038,3.67,0.015151515,"46,440",23.3,64.01,1103
0,0,0,26163507500,Wayne County,0,0,0,0,0,42.443,-83.087,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163554900,Wayne County,0,0,0,0,0,42.381,-83.295,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163507800,Wayne County,0,0,0,0,0,42.425,-83.095,3.67,0,"46,440",23.3,64.01,1103
1,1,11.59393291,26163507900,Wayne County,28.30563849,0.006971697,1,1,11.59393291,42.425,-83.108,3.67,0.001663894,"46,440",23.3,64.01,1103
7,5,428.6933375,26163556500,Wayne County,45.3462207,0.042647256,4,4,87.25628617,42.425,-83.424,3.67,0.003731343,"46,440",23.3,64.01,1103
0,0,0,26163508000,Wayne County,0,0,0,0,0,42.439,-83.113,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163508100,Wayne County,0,0,0,0,0,42.44,-83.104,3.67,0,"46,440",23.3,64.01,1103
2,2,16.07668571,26163574000,Wayne County,32.54929452,0.003234095,2,2,16.07668571,42.325,-83.176,3.67,0.001398601,"46,440",23.3,64.01,1103
2,2,25.04291435,26163582000,Wayne County,38.48760448,0.008243224,2,2,25.04291435,42.192,-83.187,3.67,0.001321877,"46,440",23.3,64.01,1103
0,0,0,26163552200,Wayne County,0,0,0,0,0,42.395,-83.063,3.67,0,"46,440",23.3,64.01,1103
3,3,61.062468,26163582100,Wayne County,73.4144314,0.015624992,3,3,61.062468,42.192,-83.2,3.67,0.002025658,"46,440",23.3,64.01,1103
4,4,218.9011061,26163538500,Wayne County,137.9834551,0.013317304,3,3,68.63738602,42.421,-83.151,3.67,0.001569859,"46,440",23.3,64.01,1103
6,3,223.1139722,26163511000,Wayne County,13.05857727,0.012261659,2,2,25.49198821,42.399,-83.03,3.67,0.003034901,"46,440",23.3,64.01,1103
1,1,37.4251104,26163569700,Wayne County,38.34200579,0.008776996,1,1,37.4251104,42.318,-83.34,3.67,0.000647668,"46,440",23.3,64.01,1103
0,0,0,26163511200,Wayne County,0,0,0,0,0,42.376,-83.066,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163516800,Wayne County,0,0,0,0,0,42.357,-83.026,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163516900,Wayne County,0,0,0,0,0,42.344,-83.03,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163574100,Wayne County,0,0,0,0,0,42.319,-83.179,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163512300,Wayne County,0,0,0,0,0,42.389,-82.967,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163512400,Wayne County,0,0,0,0,0,42.391,-82.956,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163538800,Wayne County,0,0,0,0,0,42.435,-83.166,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163526100,Wayne County,0,0,0,0,0,42.334,-83.151,3.67,0,"46,440",23.3,64.01,1103
1,1,16.06431515,26163504300,Wayne County,43.97635209,0.00795657,1,1,16.06431515,42.406,-82.98,3.63,0.00149925,"46,440",23.3,64.01,1103
1,1,19.7378422,26163578500,Wayne County,19.47370092,0.003944413,1,1,19.7378422,42.289,-83.178,3.67,0.000496524,"46,440",23.3,64.01,1103
5,3,98.5702774,26163591600,Wayne County,23.73514508,0.048083062,5,3,98.5702774,42.168,-83.286,3.67,0.004373178,"46,440",23.3,64.01,1103
0,0,0,26163539000,Wayne County,0,0,0,0,0,42.442,-83.152,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163514100,Wayne County,0,0,0,0,0,42.38,-82.989,3.63,0,"46,440",23.3,64.01,1103
4,2,87.82233622,26163569800,Wayne County,141.1478545,0.033291257,4,2,87.82233622,42.321,-83.321,3.67,0.002051282,"46,440",23.3,64.01,1103
2,1,103.4460801,26163514300,Wayne County,0,0,0,0,0,42.389,-82.992,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163521800,Wayne County,0,0,0,0,0,42.346,-83.071,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163543600,Wayne County,0,0,0,0,0,42.397,-83.251,3.67,0,"46,440",23.3,64.01,1103
9,8,312.334814,26163581100,Wayne County,109.434017,0.041761955,7,6,147.4614624,42.206,-83.212,3.67,0.003759398,"46,440",23.3,64.01,1103
0,0,0,26163515200,Wayne County,0,0,0,0,0,42.362,-83.006,3.67,0,"46,440",23.3,64.01,1103
8,5,273.2192926,26163517500,Wayne County,176.4481277,0.030661695,5,3,75.02916698,42.354,-83.056,3.67,0.001787843,"46,440",23.3,64.01,1103
2,2,34.6268939,26163556700,Wayne County,34.71765627,0.013740831,2,2,34.6268939,42.419,-83.384,3.67,0.002087683,"46,440",23.3,64.01,1103
2,2,23.78522649,26163516000,Wayne County,42.89685751,0.012067593,2,2,23.78522649,42.372,-83.009,3.67,0.002336449,"46,440",23.3,64.01,1103
0,0,0,26163539400,Wayne County,0,0,0,0,0,42.424,-83.179,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163504400,Wayne County,0,0,0,0,0,42.403,-82.99,3.63,0,"46,440",23.3,64.01,1103
0,0,0,26163578600,Wayne County,0,0,0,0,0,42.275,-83.18,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163516400,Wayne County,0,0,0,0,0,42.351,-83.01,3.67,0,"46,440",23.3,64.01,1103
4,4,145.2381574,26163516500,Wayne County,157.7439563,0.095803534,4,4,145.2381574,42.338,-83.016,3.67,0.003956479,"46,440",23.3,64.01,1103
0,0,0,26163516600,Wayne County,0,0,0,0,0,42.341,-83.02,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163516700,Wayne County,0,0,0,0,0,42.348,-83.021,3.67,0,"46,440",23.3,64.01,1103
3,2,110.5402317,26163556800,Wayne County,13.70329036,0.00749023,1,1,13.73708268,42.419,-83.365,3.67,0.001508296,"46,440",23.3,64.01,1103
3,2,46.62924938,26163569900,Wayne County,123.5961011,0.017996623,3,2,46.62924938,42.314,-83.321,3.67,0.002197802,"46,440",23.3,64.01,1103
0,0,0,26163539600,Wayne County,0,0,0,0,0,42.427,-83.189,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163517300,Wayne County,0,0,0,0,0,42.346,-83.051,3.67,0,"46,440",23.3,64.01,1103
7,7,545.1962397,26163583000,Wayne County,8.830857617,0.004595682,1,1,12.52323347,42.262,-83.251,3.67,0.001078749,"46,440",23.3,64.01,1103
2,1,22.87220566,26163541000,Wayne County,46.1207474,0.005526022,2,1,22.87220566,42.433,-83.249,3.67,0.000648088,"46,440",23.3,64.01,1103
3,3,68.00809081,26163506300,Wayne County,90.71351001,0.03417492,3,3,68.00809081,42.427,-83.031,3.67,0.004037685,"46,440",23.3,64.01,1103
0,0,0,26163526300,Wayne County,0,0,0,0,0,42.339,-83.138,3.67,0,"46,440",23.3,64.01,1103
7,4,520.7041785,26163518000,Wayne County,51.98726406,0.007103793,1,1,17.08462138,42.363,-83.062,3.67,0.000796813,"46,440",23.3,64.01,1103
1,1,17.37879388,26163572900,Wayne County,41.21221132,0.007007578,1,1,17.37879388,42.276,-83.225,3.67,0.001061571,"46,440",23.3,64.01,1103
10,5,301.9107914,26163591800,Wayne County,93.46688123,0.02379155,7,4,150.6718839,42.135,-83.268,3.67,0.00171969,"46,440",23.3,64.01,1103
0,0,0,26163556900,Wayne County,0,0,0,0,0,42.42,-83.345,3.67,0,"46,440",23.3,64.01,1103
12,9,196.7117657,26163561900,Wayne County,52.76386611,0.028365071,12,9,196.7117657,42.366,-83.528,3.67,0.003897791,"46,440",23.3,64.01,1103
0,0,0,26163518400,Wayne County,0,0,0,0,0,42.37,-83.044,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163513300,Wayne County,0,0,0,0,0,42.357,-82.941,3.63,0,"46,440",23.3,64.01,1103
3,3,60.89243412,26163539500,Wayne County,100.4951016,0.018542154,3,3,60.89243412,42.42,-83.186,3.67,0.002561913,"46,440",23.3,64.01,1103
0,0,0,26163540400,Wayne County,0,0,0,0,0,42.419,-83.209,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163565700,Wayne County,0,0,0,0,0,42.295,-83.418,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163522100,Wayne County,0,0,0,0,0,42.342,-83.102,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163530800,Wayne County,0,0,0,0,0,42.372,-83.133,3.67,0,"46,440",23.3,64.01,1103
1,1,29.23371678,26163540500,Wayne County,54.39946344,0.008580486,1,1,29.23371678,42.423,-83.224,3.67,0.000894454,"46,440",23.3,64.01,1103
1,1,22.81598322,26163557000,Wayne County,22.71092249,0.007289452,1,1,22.81598322,42.42,-83.326,3.67,0.000851789,"46,440",23.3,64.01,1103
1,1,20.19454579,26163570100,Wayne County,30.79459277,0.005072732,1,1,20.19454579,42.302,-83.296,3.67,0.000610874,"46,440",23.3,64.01,1103
1,1,12.28535526,26163544100,Wayne County,17.25472699,0.006848024,1,1,12.28535526,42.393,-83.269,3.67,0.00137931,"46,440",23.3,64.01,1103
0,0,0,26163526200,Wayne County,0,0,0,0,0,42.338,-83.145,3.67,0,"46,440",23.3,64.01,1103
2,2,65.093335,26163584400,Wayne County,32.96863303,0.022672705,2,2,65.093335,42.204,-83.287,3.67,0.001588562,"46,440",23.3,64.01,1103
0,0,0,26163524200,Wayne County,0,0,0,0,0,42.307,-83.129,3.67,0,"46,440",23.3,64.01,1103
1,1,5.329087767,26163540800,Wayne County,10.88910959,0.002530431,1,1,5.329087767,42.441,-83.23,3.67,0.001207729,"46,440",23.3,64.01,1103
1,1,42.82638929,26163539300,Wayne County,84.36559581,0.010883453,1,1,42.82638929,42.435,-83.183,3.67,0.000652742,"46,440",23.3,64.01,1103
0,0,0,26163524700,Wayne County,0,0,0,0,0,42.274,-83.153,3.67,0,"46,440",23.3,64.01,1103
1,1,18.74466168,26163540900,Wayne County,38.45498179,0.005544118,1,1,18.74466168,42.44,-83.249,3.67,0.000726216,"46,440",23.3,64.01,1103
0,0,0,26163584600,Wayne County,0,0,0,0,0,42.191,-83.248,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163504700,Wayne County,0,0,0,0,0,42.394,-83.016,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163526000,Wayne County,0,0,0,0,0,42.326,-83.144,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163570200,Wayne County,0,0,0,0,0,42.301,-83.306,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163524900,Wayne County,0,0,0,0,0,42.291,-83.125,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163526500,Wayne County,0,0,0,0,0,42.348,-83.139,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163527200,Wayne County,0,0,0,0,0,42.352,-83.12,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163527300,Wayne County,0,0,0,0,0,42.344,-83.118,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163522300,Wayne County,0,0,0,0,0,42.357,-83.098,3.67,0,"46,440",23.3,64.01,1103
0,0,0,26163530100,Wayne County,0,0,0,0,0,42.41,-83.12,3.67,0,"46,440",23.3,64.01,1103
1,1,32.61807097,26163530200,Wayne County,59.23179153,0.007164083,1,1,32.61807097,42.411,-83.134,3.67,0.000794281,"46,440",23.3,64.01,1103
1,1,6.577340427,26163530300,Wayne County,10.57019435,0.003905784,1,1,6.577340427,42.399,-83.128,3.67,0.001466276,"46,440",23.3,64.01,1103
0,0,0,26163530400,Wayne County,0,0,0,0,0,42.391,-83.135,3.67,0,"46,440",23.3,64.01,1103
3,3,140.4299309,26163524500,Wayne County,53.82112432,0.102113293,2,2,60.14472968,42.286,-83.152,3.67,0.011299435,"46,440",23.3,64.01,1103
1,1,106.7659921,26163530500,Wayne County,0,0,0,0,0,42.384,-83.133,3.67,0,"46,440",23.3,64.01,1103
49,12,4582.455903,26163585500,Wayne County,24.51104841,0.048121113,7,7,91.57447792,42.253,-83.328,3.67,0.009370817,"46,440",23.3,64.01,1103
